央视频道,#genre#
兵团卫视,http://119.125.130.122:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.135:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰卫视,http://119.125.134.135:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.135:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://119.125.134.135:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.130.122:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.134.135:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.130.122:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.135:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.135:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.130.122:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.134.135:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.130.122:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.135:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.135:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.104.104:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.135:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.130.122:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.134.135:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.130.122:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.134.135:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.135:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.135:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://119.125.134.135:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.135:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.130.122:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.134.135:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.135:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
综合卫视,http://119.125.130.122:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.130.122:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.135:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.130.122:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.134.135:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
五华1,http://119.125.134.135:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
平远1,http://119.125.134.135:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.130.122:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.134.135:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.134.135:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://119.125.134.135:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.125.134.135:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://119.125.134.135:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.125.134.135:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://119.125.130.122:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://119.125.130.122:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://119.125.134.135:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.104.104:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺综合,http://119.125.134.135:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://119.125.104.104:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
冬奧纪实,http://119.125.134.135:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://119.125.134.135:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
南方购物,http://119.125.130.122:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://119.125.130.122:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://119.125.130.122:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://119.125.134.135:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
幸福剧场,http://119.125.134.135:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.104:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.130.122:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.135:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.134.135:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.134.135:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.134.135:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.134.135:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://119.125.134.135:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.135:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://119.125.130.122:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://119.125.134.135:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://119.125.134.135:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://119.125.134.135:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
每天影院,http://119.125.134.135:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院,http://119.125.104.104:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
求索,http://119.125.134.135:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://119.125.130.122:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.125.130.122:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.130.122:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://119.125.134.135:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
电影,http://119.125.134.135:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://119.125.130.122:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
粤荟萃,http://119.125.130.122:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://119.125.130.122:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.134.135:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.135:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
蕉岭综合,http://119.125.134.135:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.130.122:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://119.125.130.122:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://119.125.134.135:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
野外,http://119.125.130.122:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.134.135:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.125.130.122:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.125.130.122:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://119.125.130.122:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
