央视频道,#genre#
江苏卫视,http://119.125.104.102:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江西卫视,http://119.125.104.102:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.104.102:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.134.229:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.104.102:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.134.229:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.104.102:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.129.240:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.104.102:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.104.102:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://119.125.134.229:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.104.102:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.129.240:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.129.240:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.104.102:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://119.125.104.102:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陽光卫视,http://119.125.104.102:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.129.240:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.104.102:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.134.229:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
五华1,http://119.125.134.229:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.134.229:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
2梅州1,http://119.125.134.155:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
2金鹰卡通,http://119.125.134.155:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.104.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://119.125.134.229:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
CCTN,http://119.125.134.229:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
G导视,http://119.125.134.229:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://119.125.104.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
世界地理,http://119.125.129.240:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://119.125.104.102:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
五华台,http://119.125.104.102:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫,http://119.125.104.102:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://119.125.134.229:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.104.102:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://119.125.104.102:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
南方二,http://119.125.134.229:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.134.229:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.104.102:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.104.102:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.134.229:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
南方购物,http://119.125.129.240:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.229:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.104.102:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
国防军事,http://119.125.129.240:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://119.125.104.102:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
少儿动画,http://119.125.134.229:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://119.125.104.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.134.229:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.102:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.125.104.102:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.125.134.229:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://119.125.104.102:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.134.229:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.104.102:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.104.102:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东移动,http://119.125.129.240:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
房产,http://119.125.129.240:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://119.125.129.240:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.229:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
本港台,http://119.125.129.240:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://119.125.129.240:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.104.102:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://119.125.134.229:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.104.102:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
珠江电影,http://119.125.129.240:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://119.125.129.240:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.104.102:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.104.102:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.134.229:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.104.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
英语辅导,http://119.125.129.240:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.104.102:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
野外,http://119.125.129.240:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.104.102:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://119.125.134.229:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://119.125.129.240:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
