央视频道,#genre#
凤凰中文,http://119.125.131.167:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://119.125.131.167:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://119.125.131.167:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.131.167:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.131.167:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
天映,http://119.125.131.167:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.131.167:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.125.131.167:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://119.125.131.167:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.131.167:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://119.125.131.167:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.131.167:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.131.167:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.131.167:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://119.125.131.167:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://119.125.131.167:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
