央视频道,#genre#
湖北卫视,http://119.125.129.139:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.104.109:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.104.222:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.129.139:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.104.109:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.104.222:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
综合卫视,http://119.125.104.109:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.104.222:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.104.109:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.104.222:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.129.139:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.104.109:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.104.140:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.104.109:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.104.222:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.104.140:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.104.222:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.104.109:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.104.140:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.129.139:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.130.175:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.104.222:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.104.109:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.129.139:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陽光卫视,http://119.125.129.139:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://119.125.104.222:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.104.109:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.104.109:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.129.139:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.104.140:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.104.222:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.130.175:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
梅县1,http://119.125.104.109:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.222:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.129.139:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://119.125.104.109:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://119.125.104.222:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
2梅州1,http://119.125.134.133:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
2金鹰卡通,http://119.125.134.133:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.104.109:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.104.222:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://119.125.104.109:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://119.125.104.140:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://119.125.130.175:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.125.104.222:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.125.130.175:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.125.104.140:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://119.125.104.222:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://119.125.104.140:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://119.125.130.175:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.125.104.222:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.125.104.140:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.125.130.175:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
G导视,http://119.125.104.222:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://119.125.129.139:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
上海纪实,http://119.125.104.222:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://119.125.104.109:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://119.125.104.140:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://119.125.130.175:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://119.125.104.109:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://119.125.104.109:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.104.140:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.104.222:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.130.175:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://119.125.129.139:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
丰顺影视,http://119.125.104.222:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
五华,http://119.125.104.109:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华,http://119.125.104.222:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.129.139:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫,http://119.125.129.139:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://119.125.104.222:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://119.125.104.109:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.129.139:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://119.125.104.140:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.130.175:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://119.125.129.139:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
南方一,http://119.125.104.109:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南方一,http://119.125.104.222:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
南方二,http://119.125.104.109:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方二,http://119.125.104.222:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.129.139:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://119.125.104.109:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://119.125.104.222:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://119.125.129.139:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.104.109:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南方四,http://119.125.104.222:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
南方购物,http://119.125.104.109:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.104.140:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.130.175:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.129.139:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.104.140:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.104.109:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.104.222:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.130.175:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
国防军事,http://119.125.104.109:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://119.125.129.139:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
少儿动画,http://119.125.104.109:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://119.125.104.140:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台,http://119.125.104.109:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台,http://119.125.104.222:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://119.125.104.109:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.130.175:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.129.139:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.104.109:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.222:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.140:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.104.222:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.104.140:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.129.139:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.125.104.109:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.104.222:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.130.175:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://119.125.129.139:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东国际,http://119.125.104.109:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://119.125.104.140:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.130.175:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.104.140:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.130.175:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.104.109:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.129.139:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.104.222:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.104.140:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.130.175:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.104.109:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.104.222:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.104.140:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
