央视频道,#genre#
广东珠江,http://119.125.134.217:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.125.130.196:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.128.150:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://119.125.134.217:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.128.150:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
相声小品,http://119.125.130.196:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.128.150:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.130.196:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.217:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.128.150:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://119.125.134.217:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.130.196:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.125.130.196:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
