央视频道,#genre#
东方卫视,http://119.125.104.68:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.104.138:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.131.119:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.104.68:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.104.138:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.131.119:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.131.119:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://119.125.104.68:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://119.125.131.119:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
吉林卫视,http://119.125.104.68:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.104.138:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.104.68:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.131.119:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.104.68:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.131.119:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
天津卫视,http://119.125.104.138:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.131.119:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
安徽卫视,http://119.125.104.68:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.104.138:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
少儿卫视,http://119.125.131.119:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
山东卫视,http://119.125.104.68:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.104.138:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.131.119:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.131.119:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
星空卫视,http://119.125.131.119:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.131.119:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视搞清,http://119.125.104.68:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视搞清,http://119.125.104.138:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.104.68:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.131.119:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&down=1
河北卫视,http://119.125.104.68:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.104.138:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.131.119:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.131.119:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.104.68:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.104.138:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.104.68:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.131.119:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.104.138:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.131.119:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.131.119:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.104.68:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.131.119:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.104.68:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.131.119:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://119.125.104.68:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.104.138:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.131.119:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陽光卫视,http://119.125.131.119:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.131.119:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.104.138:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
其他频道,#genre#
梅州1,http://119.125.131.119:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
2梅州1,http://119.125.134.144:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
2金鹰卡通,http://119.125.134.144:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://119.125.131.119:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
CGTN,http://119.125.104.68:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://119.125.104.138:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.125.104.68:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.125.104.138:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影,http://119.125.104.68:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.125.104.68:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://119.125.131.119:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
上海纪实,http://119.125.104.68:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://119.125.104.138:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.104.68:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
中国音乐,http://119.125.131.119:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
五华台,http://119.125.131.119:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
兵团卫,http://119.125.131.119:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://119.125.104.68:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.131.119:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://119.125.131.119:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://119.125.131.119:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.131.119:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
卡酷少儿,http://119.125.104.68:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.104.138:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.104.68:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.104.138:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.131.119:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
天映,http://119.125.131.119:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
少儿动画,http://119.125.104.138:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://119.125.104.68:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://119.125.131.119:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.104.68:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.131.119:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.125.131.119:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.125.104.68:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共,http://119.125.104.138:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://119.125.131.119:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://119.125.104.68:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.104.68:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.131.119:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.104.68:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.104.138:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.104.68:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.131.119:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场,http://119.125.104.68:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
新科动漫,http://119.125.104.68:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://119.125.104.68:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://119.125.104.138:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.104.138:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.104.68:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.104.68:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.104.138:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.131.119:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
热播剧场,http://119.125.104.68:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://119.125.104.138:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://119.125.131.119:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
相声小品,http://119.125.104.68:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://119.125.104.138:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.104.68:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.104.138:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.131.119:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.131.119:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.104.138:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.104.68:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.131.119:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://119.125.104.68:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.104.138:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://119.125.131.119:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
都市剧场,http://119.125.104.68:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://119.125.104.138:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.104.68:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.131.119:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://119.125.104.138:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.104.68:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.104.138:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.125.104.68:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.125.104.138:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
