五华频道,#genre#
安徽卫视,http://119.125.130.196:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.130.196:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.130.196:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.130.196:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.130.196:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.130.196:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.130.196:9901/tsfile/live/132_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.130.196:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.130.196:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.130.196:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.130.196:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.130.196:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.130.196:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.130.196:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.130.196:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育,http://119.125.130.196:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://119.125.130.196:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://119.125.130.196:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.130.196:9901/tsfile/live/139_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.130.196:9901/tsfile/live/119_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.130.196:9901/tsfile/live/113_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.130.196:9901/tsfile/live/136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.130.196:9901/tsfile/live/118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.125.130.196:9901/tsfile/live/109_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.130.196:9901/tsfile/live/140_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://119.125.130.196:9901/tsfile/live/114_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.130.196:9901/tsfile/live/112_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.130.196:9901/tsfile/live/111_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.130.196:9901/tsfile/live/110_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.130.196:9901/tsfile/live/141_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.130.196:9901/tsfile/live/115_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://119.125.130.196:9901/tsfile/live/129_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://119.125.130.196:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉,http://119.125.130.196:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.125.134.153:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://119.125.134.153:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东民生,http://119.125.134.153:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://119.125.134.153:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.153:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://119.125.134.153:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
测试山歌,http://119.125.134.153:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://119.125.134.153:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://119.125.134.153:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.153:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://119.125.134.153:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.153:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1台,http://119.125.134.153:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2台,http://119.125.134.153:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
五华1台,http://119.125.134.153:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.153:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://119.125.134.153:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://119.125.134.153:9901/tsfile/live/126_1.m3u8?key=txiptv&playlive=1&authid=0
广东移动,http://119.125.134.153:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.134.153:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://119.125.134.153:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.134.153:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://119.125.134.153:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV少儿动画,http://119.125.134.153:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV谍战剧场,http://119.125.134.153:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV相声小品,http://119.125.134.153:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV热播剧场,http://119.125.134.153:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV野外,http://119.125.134.153:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV法制,http://119.125.134.153:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV魅力时尚,http://119.125.134.153:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV3+,http://119.125.134.153:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV5+,http://119.125.134.153:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV6+,http://119.125.134.153:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV8+,http://119.125.134.153:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
IPTV经典电影,http://119.125.134.153:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://119.125.134.153:9901/tsfile/live/1_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://119.125.134.153:9901/tsfile/live/2_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://119.125.134.153:9901/tsfile/live/3_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://119.125.134.153:9901/tsfile/live/4_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://119.125.134.153:9901/tsfile/live/5_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://119.125.134.153:9901/tsfile/live/6_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://119.125.134.153:9901/tsfile/live/7_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://119.125.134.153:9901/tsfile/live/8_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://119.125.134.153:9901/tsfile/live/9_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://119.125.134.153:9901/tsfile/live/10_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://119.125.134.153:9901/tsfile/live/11_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://119.125.134.153:9901/tsfile/live/12_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://119.125.134.153:9901/tsfile/live/13_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://119.125.134.153:9901/tsfile/live/14_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://119.125.134.153:9901/tsfile/live/15_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://119.125.134.153:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://119.125.134.153:9901/tsfile/live/19_1.m3u8?key=txiptv&playlive=1&authid=0
梅县综合,http://119.125.134.153:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CHC电影,http://119.125.134.153:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.125.134.153:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://119.125.134.153:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://119.125.134.153:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.125.134.153:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.125.134.153:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.125.134.153:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://119.125.134.153:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.125.134.153:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://119.125.134.153:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.125.134.153:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://119.125.134.153:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.125.134.153:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.125.134.153:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.125.134.153:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://119.125.134.153:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://119.125.134.153:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://119.125.134.153:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.125.134.153:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://119.125.134.153:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://119.125.134.153:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://119.125.134.153:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.125.134.153:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.125.134.153:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://119.125.134.153:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://119.125.134.153:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://119.125.134.153:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://119.125.134.153:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.125.134.153:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://119.125.134.153:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
延边卫视,http://119.125.134.153:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.125.134.153:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育1,http://119.125.134.153:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育2,http://119.125.134.153:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
纪实科教,http://119.125.134.153:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
东奥纪实,http://119.125.134.153:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
澳亚卫视,http://119.125.134.153:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://119.125.134.153:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://119.125.134.153:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
动漫卡通,http://119.125.134.153:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实,http://119.125.134.153:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
环球奇观,http://119.125.134.153:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
书画,http://119.125.134.153:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育4,http://119.125.134.153:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://119.125.134.153:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
中国天气,http://119.125.134.153:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://119.125.134.153:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://119.125.134.153:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://119.125.134.153:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://119.125.134.153:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://119.125.134.153:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV台球,http://119.125.134.153:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://119.125.134.153:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://119.125.134.153:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
EETV生态环境,http://119.125.134.153:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://119.125.134.153:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://119.125.134.153:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://119.125.134.153:9901/tsfile/live/16_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://119.125.134.153:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
测试KTV,http://119.125.134.153:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
南方购物,http://119.125.134.153:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://119.125.134.153:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.134.153:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://119.125.134.153:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
2梅州1,http://119.125.134.153:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
2金鹰卡通,http://119.125.134.153:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://119.125.128.150:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
梅州1,http://119.125.128.150:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://119.125.128.150:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
山歌,http://119.125.128.150:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://119.125.128.150:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
TVB星河,http://119.125.128.150:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
广东卫视,http://119.125.128.150:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://119.125.128.150:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://119.125.128.150:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://119.125.128.150:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://119.125.128.150:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://119.125.128.150:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
南方卫视,http://119.125.128.150:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
南方四,http://119.125.128.150:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&down=1
南方五,http://119.125.128.150:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://119.125.128.150:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV2,http://119.125.128.150:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://119.125.128.150:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV4,http://119.125.128.150:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5,http://119.125.128.150:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://119.125.128.150:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV6,http://119.125.128.150:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&down=1
CCTV7,http://119.125.128.150:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
CCTV8,http://119.125.128.150:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://119.125.128.150:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV10,http://119.125.128.150:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
CCTV11,http://119.125.128.150:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&down=1
CCTV12,http://119.125.128.150:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&down=1
CCTV13,http://119.125.128.150:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
CCTV14,http://119.125.128.150:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
CCTV15,http://119.125.128.150:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://119.125.128.150:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
少儿卫视,http://119.125.128.150:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://119.125.128.150:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://119.125.128.150:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://119.125.128.150:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://119.125.128.150:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯,http://119.125.128.150:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
中国音乐,http://119.125.128.150:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://119.125.128.150:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
珠江电影,http://119.125.128.150:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://119.125.128.150:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
星空卫视,http://119.125.128.150:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
天映,http://119.125.128.150:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
湖南卫视,http://119.125.128.150:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
浙江卫视,http://119.125.128.150:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
江苏卫视,http://119.125.128.150:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
东方卫视,http://119.125.128.150:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://119.125.128.150:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://119.125.128.150:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
北京卫视,http://119.125.128.150:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://119.125.128.150:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://119.125.128.150:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
湖北卫视,http://119.125.128.150:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://119.125.128.150:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
河南卫视,http://119.125.128.150:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
